,Value
70417,9.5
70418,8.8
70419,9.2
70420,222.0
70421,212.0
70422,434.0
70423,26.6
70424,25.7
70425,26.1
70426,44.0
70427,51.0
70428,95.0
70429,10.3
70430,9.7
70431,10.0
70432,258.0
70433,254.0
70434,512.0
70435,9.2
70436,8.5
70437,8.8
70438,215.0
70439,204.0
70440,419.0
70441,25.7
70442,25.0
70443,25.3
70444,43.0
70445,50.0
70446,93.0
70447,10.2
70448,9.7
70449,10.0
70450,257.0
70451,254.0
70452,510.0
70453,9.1
70454,8.5
70455,8.8
70456,213.0
70457,205.0
70458,418.0
70459,25.9
70460,24.7
70461,25.3
70462,44.0
70463,49.0
70464,93.0
70465,4.3
70466,6.1
70467,5.3
70468,163.0
70469,305.0
70470,469.0
70471,3.4
70472,5.0
70473,4.3
70474,120.0
70475,233.0
70476,353.0
70477,19.4
70478,21.1
70479,20.4
70480,44.0
70481,75.0
70482,118.0
70483,4.4
70484,5.6
70485,5.1
70486,170.0
70487,287.0
70488,458.0
70489,3.3
70490,4.6
70491,4.0
70492,121.0
70493,217.0
70494,337.0
70495,20.1
70496,19.2
70497,19.5
70498,50.0
70499,73.0
70500,122.0
70501,4.4
70502,5.8
70503,5.2
70504,172.0
70505,299.0
70506,471.0
70507,3.4
70508,4.7
70509,4.2
70510,124.0
70511,227.0
70512,350.0
70513,19.4
70514,18.9
70515,19.1
70516,49.0
70517,71.0
70518,120.0
70519,6.9
70520,7.7
70521,7.3
70522,172.0
70523,212.0
70524,385.0
70525,5.5
70526,6.2
70527,5.9
70528,122.0
70529,152.0
70530,274.0
70531,17.3
70532,19.9
70533,18.6
70534,50.0
70535,61.0
70536,110.0
70537,6.4
70538,7.2
70539,6.8
70540,162.0
70541,202.0
70542,365.0
70543,5.0
70544,5.6
70545,5.3
70546,112.0
70547,138.0
70548,250.0
70549,16.0
70550,19.5
70551,17.8
70552,50.0
70553,64.0
70554,114.0
70555,6.4
70556,7.1
70557,6.8
70558,162.0
70559,199.0
70560,362.0
70561,5.0
70562,5.6
70563,5.3
70564,110.0
70565,137.0
70566,248.0
70567,16.9
70568,19.2
70569,18.1
70570,52.0
70571,62.0
70572,114.0
70573,8.4
70574,8.3
70575,8.3
70576,40.0
70577,44.0
70578,84.0
70579,8.1
70580,7.9
70581,8.0
70582,36.0
70583,39.0
70584,75.0
70585,10.5
70586,12.3
70587,11.6
70588,3.0
70589,5.0
70590,8.0
70591,8.0
70592,7.5
70593,7.7
70594,38.0
70595,40.0
70596,79.0
70597,7.8
70598,7.1
70599,7.4
70600,35.0
70601,35.0
70602,70.0
70603,9.7
70604,11.1
70605,10.5
70606,3.0
70607,5.0
70608,8.0
70609,8.0
70610,7.5
70611,7.8
70612,38.0
70613,41.0
70614,79.0
70615,7.8
70616,7.1
70617,7.4
70618,35.0
70619,35.0
70620,70.0
70621,9.7
70622,11.3
70623,10.7
70624,3.0
70625,5.0
70626,8.0
70627,9.0
70628,8.8
70629,8.9
70630,113.0
70631,133.0
70632,245.0
70633,8.1
70634,8.0
70635,8.1
70636,95.0
70637,110.0
70638,205.0
70639,22.3
70640,17.6
70641,19.3
70642,18.0
70643,23.0
70644,40.0
70645,9.1
70646,8.4
70647,8.7
70648,113.0
70649,127.0
70650,241.0
70651,8.2
70652,7.6
70653,7.9
70654,95.0
70655,105.0
70656,200.0
70657,22.7
70658,17.2
70659,19.3
70660,18.0
70661,22.0
70662,40.0
70663,9.1
70664,8.4
70665,8.7
70666,113.0
70667,127.0
70668,241.0
70669,8.2
70670,7.6
70671,7.9
70672,95.0
70673,105.0
70674,200.0
70675,22.7
70676,17.3
70677,19.3
70678,18.0
70679,22.0
70680,40.0
70681,4.9
70682,5.4
70683,5.1
70684,3636.0
70685,4513.0
70686,8149.0
70687,4.2
70688,4.4
70689,4.3
70690,2708.0
70691,3246.0
70692,5954.0
70693,9.3
70694,12.0
70695,10.7
70696,928.0
70697,1267.0
70698,2195.0
70699,4.7
70700,4.7
70701,4.7
70702,3452.0
70703,4014.0
70704,7466.0
70705,4.0
70706,3.8
70707,3.9
70708,2577.0
70709,2821.0
70710,5398.0
70711,8.6
70712,10.9
70713,9.8
70714,875.0
70715,1193.0
70716,2068.0
70717,13.0
70718,3985.0
70719,10.8
70720,2793.0
70721,24.5
70722,1192.0
70723,11.8
70724,3695.0
70725,9.7
70726,2536.0
70727,22.8
70728,1159.0
70729,11.9
70730,3698.0
70731,9.7
70732,2540.0
70733,22.7
70734,1158.0
70735,4.9
70736,6.2
70737,5.6
70738,102.0
70739,147.0
70740,249.0
70741,4.1
70742,5.7
70743,5.0
70744,76.0
70745,118.0
70746,194.0
70747,10.3
70748,10.1
70749,10.2
70750,26.0
70751,29.0
70752,55.0
70753,5.2
70754,6.1
70755,5.7
70756,108.0
70757,145.0
70758,253.0
70759,4.4
70760,5.5
70761,5.0
70762,82.0
70763,114.0
70764,196.0
70765,10.4
70766,10.4
70767,10.4
70768,27.0
70769,31.0
70770,57.0
70771,5.2
70772,6.1
70773,5.7
70774,108.0
70775,145.0
70776,253.0
70777,4.4
70778,5.5
70779,5.0
70780,82.0
70781,114.0
70782,196.0
70783,10.4
70784,10.4
70785,10.4
70786,27.0
70787,31.0
70788,57.0
70789,6.8
70790,7.7
70791,7.3
70792,159.0
70793,207.0
70794,366.0
70795,6.2
70796,6.4
70797,6.3
70798,134.0
70799,160.0
70800,294.0
70801,16.0
70802,22.7
70803,19.7
70804,27.0
70805,47.0
70806,74.0
70807,6.9
70808,7.6
70809,7.3
70810,161.0
70811,204.0
70812,364.0
70813,6.2
70814,6.4
70815,6.3
70816,134.0
70817,158.0
70818,292.0
70819,16.6
70820,22.2
70821,19.7
70822,27.0
70823,45.0
70824,72.0
70825,7.0
70826,7.6
70827,7.3
70828,161.0
70829,204.0
70830,365.0
70831,6.3
70832,6.3
70833,6.3
70834,135.0
70835,158.0
70836,293.0
70837,16.6
70838,22.2
70839,19.7
70840,27.0
70841,45.0
70842,72.0
70843,6.6
70844,6.8
70845,6.7
70846,98.0
70847,117.0
70848,215.0
70849,6.1
70850,6.4
70851,6.3
70852,88.0
70853,104.0
70854,192.0
70855,17.4
70856,13.9
70857,15.3
70858,11.0
70859,12.0
70860,23.0
70861,6.4
70862,6.9
70863,6.7
70864,97.0
70865,120.0
70866,217.0
70867,6.0
70868,6.4
70869,6.2
70870,86.0
70871,106.0
70872,192.0
70873,16.4
70874,15.2
70875,15.7
70876,11.0
70877,14.0
70878,25.0
70879,6.4
70880,6.9
70881,6.7
70882,97.0
70883,120.0
70884,217.0
70885,6.0
70886,6.4
70887,6.2
70888,86.0
70889,105.0
70890,192.0
70891,16.3
70892,15.2
70893,15.6
70894,11.0
70895,14.0
70896,25.0
70897,4.8
70898,4.7
70899,4.7
70900,110.0
70901,121.0
70902,231.0
70903,4.4
70904,4.3
70905,4.3
70906,86.0
70907,98.0
70908,184.0
70909,7.7
70910,7.2
70911,7.5
70912,24.0
70913,24.0
70914,48.0
70915,4.9
70916,4.7
70917,4.8
70918,112.0
70919,123.0
70920,235.0
70921,4.4
70922,4.2
70923,4.3
70924,87.0
70925,96.0
70926,183.0
70927,8.2
70928,8.3
70929,8.3
70930,25.0
70931,27.0
70932,53.0
70933,4.9
70934,4.8
70935,4.8
70936,112.0
70937,123.0
70938,235.0
70939,4.4
70940,4.2
70941,4.3
70942,87.0
70943,96.0
70944,183.0
70945,8.0
70946,8.5
70947,8.2
70948,25.0
70949,27.0
70950,52.0
70951,14.2
70952,12.7
70953,13.4
70954,29.0
70955,28.0
70956,57.0
70957,12.2
70958,12.0
70959,12.1
70960,22.0
70961,24.0
70962,47.0
70963,36.0
70964,22.4
70965,29.8
70966,7.0
70967,4.0
70968,11.0
70969,13.4
70970,12.2
70971,12.8
70972,27.0
70973,27.0
70974,54.0
70975,11.4
70976,11.3
70977,11.3
70978,21.0
70979,23.0
70980,44.0
70981,34.7
70982,24.3
70983,29.9
70984,7.0
70985,4.0
70986,11.0
70987,13.3
70988,12.3
70989,12.8
70990,27.0
70991,27.0
70992,54.0
70993,11.4
70994,11.3
70995,11.3
70996,21.0
70997,23.0
70998,44.0
70999,34.1
71000,24.4
71001,29.6
71002,6.0
71003,4.0
71004,11.0
71005,4.2
71006,3.0
71007,3.6
71008,101.0
71009,90.0
71010,191.0
71011,3.8
71012,2.6
71013,3.1
71014,86.0
71015,71.0
71016,157.0
71017,11.1
71018,9.7
71019,10.3
71020,15.0
71021,19.0
71022,34.0
71023,4.2
71024,3.0
71025,3.6
71026,100.0
71027,90.0
71028,190.0
71029,3.8
71030,2.6
71031,3.1
71032,86.0
71033,71.0
71034,157.0
71035,11.1
71036,9.9
71037,10.4
71038,15.0
71039,19.0
71040,34.0
71041,4.3
71042,3.0
71043,3.6
71044,102.0
71045,89.0
71046,190.0
71047,3.9
71048,2.5
71049,3.1
71050,87.0
71051,71.0
71052,158.0
71053,10.9
71054,9.3
71055,10.0
71056,15.0
71057,18.0
71058,32.0
71059,3.0
71060,3.9
71061,3.5
71062,611.0
71063,907.0
71064,1517.0
71065,2.9
71066,3.8
71067,3.3
71068,525.0
71069,779.0
71070,1303.0
71071,4.5
71072,5.6
71073,5.1
71074,86.0
71075,128.0
71076,214.0
71077,3.4
71078,4.3
71079,3.9
71080,679.0
71081,1000.0
71082,1679.0
71083,3.2
71084,4.0
71085,3.6
71086,566.0
71087,828.0
71088,1394.0
71089,5.9
71090,7.5
71091,6.8
71092,113.0
71093,171.0
71094,284.0
71095,3.4
71096,4.3
71097,3.9
71098,679.0
71099,1000.0
71100,1679.0
71101,3.2
71102,4.0
71103,3.6
71104,566.0
71105,828.0
71106,1394.0
71107,5.9
71108,7.5
71109,6.8
71110,113.0
71111,171.0
71112,284.0
71113,6.0
71114,5.7
71115,5.9
71116,83.0
71117,90.0
71118,173.0
71119,5.0
71120,4.7
71121,4.8
71122,58.0
71123,64.0
71124,121.0
71125,10.4
71126,12.8
71127,12.1
71128,22.0
71129,28.0
71130,51.0
71131,6.1
71132,5.7
71133,5.9
71134,84.0
71135,89.0
71136,173.0
71137,4.9
71138,4.5
71139,4.7
71140,57.0
71141,61.0
71142,118.0
71143,11.4
71144,13.5
71145,12.6
71146,25.0
71147,30.0
71148,55.0
71149,6.3
71150,5.7
71151,6.0
71152,88.0
71153,89.0
71154,177.0
71155,5.3
71156,4.5
71157,4.9
71158,62.0
71159,60.0
71160,122.0
71161,11.6
71162,13.1
71163,12.6
71164,25.0
71165,29.0
71166,55.0
71167,6.3
71168,6.4
71169,6.4
71170,21.0
71171,23.0
71172,43.0
71173,5.5
71174,5.8
71175,5.7
71176,17.0
71177,19.0
71178,35.0
71179,16.1
71180,12.6
71181,14.2
71182,4.0
71183,4.0
71184,8.0
71185,6.3
71186,6.3
71187,6.3
71188,21.0
71189,22.0
71190,43.0
71191,5.5
71192,5.7
71193,5.6
71194,17.0
71195,18.0
71196,35.0
71197,15.7
71198,13.2
71199,14.4
71200,4.0
71201,4.0
71202,8.0
71203,6.3
71204,6.4
71205,6.4
71206,21.0
71207,23.0
71208,44.0
71209,5.5
71210,5.8
71211,5.6
71212,17.0
71213,19.0
71214,35.0
71215,15.4
71216,13.5
71217,14.4
71218,4.0
71219,4.0
71220,8.0
71221,19.9
71222,17.0
71223,18.4
71224,2093.0
71225,2064.0
71226,4157.0
71227,18.6
71228,15.5
71229,16.9
71230,1837.0
71231,1757.0
71232,3594.0
71233,41.2
71234,41.4
71235,41.3
71236,256.0
71237,307.0
71238,563.0
71239,20.2
71240,17.1
71241,18.5
71242,2131.0
71243,2077.0
71244,4208.0
71245,18.7
71246,15.3
71247,16.9
71248,1850.0
71249,1738.0
71250,3588.0
71251,42.2
71252,42.6
71253,42.4
71254,281.0
71255,340.0
71256,620.0
71257,20.2
71258,17.0
71259,18.5
71260,2133.0
71261,2066.0
71262,4199.0
71263,18.7
71264,15.3
71265,16.9
71266,1852.0
71267,1739.0
71268,3592.0
71269,42.2
71270,41.7
71271,41.9
71272,280.0
71273,327.0
71274,607.0
71275,7.5
71276,8.2
71277,7.9
71278,94.0
71279,113.0
71280,207.0
71281,6.8
71282,7.3
71283,7.0
71284,76.0
71285,89.0
71286,165.0
71287,12.9
71288,16.4
71289,14.7
71290,18.0
71291,24.0
71292,43.0
71293,8.5
71294,9.0
71295,8.7
71296,110.0
71297,125.0
71298,235.0
71299,6.9
71300,7.4
71301,7.2
71302,78.0
71303,91.0
71304,169.0
71305,19.3
71306,21.3
71307,20.3
71308,32.0
71309,34.0
71310,66.0
71311,8.5
71312,9.0
71313,8.7
71314,110.0
71315,125.0
71316,235.0
71317,6.9
71318,7.4
71319,7.2
71320,78.0
71321,91.0
71322,169.0
71323,19.3
71324,21.3
71325,20.3
71326,32.0
71327,34.0
71328,66.0
71329,10.2
71330,10.4
71331,10.3
71332,1446.0
71333,1585.0
71334,3031.0
71335,9.1
71336,8.9
71337,9.0
71338,1185.0
71339,1221.0
71340,2406.0
71341,21.4
71342,24.6
71343,23.2
71344,261.0
71345,364.0
71346,625.0
71347,9.9
71348,10.0
71349,9.9
71350,1401.0
71351,1531.0
71352,2932.0
71353,8.6
71354,8.5
71355,8.6
71356,1119.0
71357,1166.0
71358,2285.0
71359,22.2
71360,24.1
71361,23.2
71362,282.0
71363,365.0
71364,647.0
71365,9.8
71366,10.0
71367,9.9
71368,1384.0
71369,1528.0
71370,2912.0
71371,8.5
71372,8.5
71373,8.5
71374,1102.0
71375,1164.0
71376,2266.0
71377,22.2
71378,24.1
71379,23.2
71380,282.0
71381,364.0
71382,646.0
71383,14.6
71384,12.5
71385,13.5
71386,122.0
71387,124.0
71388,245.0
71389,12.8
71390,10.0
71391,11.3
71392,98.0
71393,89.0
71394,186.0
71395,35.0
71396,34.9
71397,34.9
71398,26.0
71399,35.0
71400,60.0
71401,13.5
71402,11.7
71403,12.5
71404,113.0
71405,114.0
71406,227.0
71407,12.0
71408,9.6
71409,10.7
71410,91.0
71411,85.0
71412,176.0
71413,29.8
71414,30.5
71415,30.2
71416,22.0
71417,30.0
71418,52.0
71419,13.5
71420,11.6
71421,12.5
71422,113.0
71423,114.0
71424,227.0
71425,12.0
71426,9.6
71427,10.7
71428,91.0
71429,84.0
71430,176.0
71431,29.8
71432,30.5
71433,30.2
71434,22.0
71435,30.0
71436,52.0
71437,4.1
71438,4.4
71439,4.3
71440,87.0
71441,111.0
71442,198.0
71443,3.7
71444,3.8
71445,3.7
71446,72.0
71447,88.0
71448,159.0
71449,10.2
71450,11.8
71451,11.1
71452,15.0
71453,23.0
71454,38.0
71455,4.2
71456,4.4
71457,4.3
71458,88.0
71459,110.0
71460,199.0
71461,3.7
71462,3.8
71463,3.8
71464,73.0
71465,88.0
71466,160.0
71467,10.7
71468,11.5
71469,11.1
71470,16.0
71471,22.0
71472,38.0
71473,4.3
71474,4.4
71475,4.3
71476,90.0
71477,110.0
71478,200.0
71479,3.8
71480,3.8
71481,3.8
71482,74.0
71483,88.0
71484,162.0
71485,11.0
71486,11.5
71487,11.3
71488,16.0
71489,23.0
71490,39.0
71491,6.8
71492,7.4
71493,7.1
71494,73.0
71495,93.0
71496,165.0
71497,6.2
71498,6.3
71499,6.2
71500,57.0
71501,70.0
71502,127.0
71503,11.5
71504,16.3
71505,14.0
71506,15.0
71507,23.0
71508,38.0
71509,7.2
71510,7.6
71511,7.4
71512,77.0
71513,96.0
71514,172.0
71515,6.2
71516,6.3
71517,6.2
71518,57.0
71519,70.0
71520,127.0
71521,13.8
71522,17.5
71523,15.7
71524,19.0
71525,26.0
71526,46.0
71527,7.2
71528,7.7
71529,7.4
71530,76.0
71531,97.0
71532,173.0
71533,6.2
71534,6.4
71535,6.3
71536,57.0
71537,71.0
71538,128.0
71539,13.5
71540,17.5
71541,15.5
71542,19.0
71543,26.0
71544,45.0
71545,1.8
71546,3.2
71547,2.6
71548,2.0
71549,3.0
71550,5.0
71551,1.3
71552,2.7
71553,2.1
71554,1.0
71555,2.0
71556,3.0
71557,4.4
71558,6.3
71559,5.4
71560,1.0
71561,1.0
71562,2.0
71563,2.9
71564,2.9
71565,2.9
71566,3.0
71567,3.0
71568,6.0
71569,2.2
71570,2.1
71571,2.1
71572,2.0
71573,2.0
71574,4.0
71575,6.0
71576,7.5
71577,6.8
71578,1.0
71579,1.0
71580,2.0
71581,2.9
71582,2.9
71583,2.9
71584,3.0
71585,3.0
71586,6.0
71587,2.2
71588,2.1
71589,2.1
71590,2.0
71591,2.0
71592,4.0
71593,6.0
71594,7.5
71595,6.8
71596,1.0
71597,1.0
71598,2.0
71599,13.4
71600,11.0
71601,12.0
71602,1468.0
71603,1633.0
71604,3101.0
71605,11.5
71606,9.4
71607,10.3
71608,1192.0
71609,1311.0
71610,2503.0
71611,43.8
71612,38.7
71613,39.1
71614,288.0
71615,370.0
71616,630.0
71617,13.1
71618,10.7
71619,11.7
71620,1447.0
71621,1594.0
71622,3041.0
71623,11.2
71624,9.2
71625,10.1
71626,1164.0
71627,1284.0
71628,2448.0
71629,40.5
71630,36.4
71631,38.2
71632,263.0
71633,336.0
71634,604.0
71653,2.4
71654,3.2
71655,2.9
71656,700.0
71657,1220.0
71658,1920.0
71659,2.3
71660,3.1
71661,2.8
71662,600.0
71663,1090.0
71664,1690.0
71665,3.8
71666,4.7
71667,4.3
71668,100.0
71669,130.0
71670,230.0
71671,2.6
71672,3.3
71673,3.0
71674,760.0
71675,1250.0
71676,2010.0
71677,4.8
71678,7.0
71679,9.9
71680,8.5
71681,52.0
71682,72.0
71683,124.0
71684,6.6
71685,9.0
71686,7.8
71687,46.0
71688,59.0
71689,105.0
71690,12.0
71691,18.7
71692,15.8
71693,6.0
71694,13.0
71695,19.0
71696,6.3
71697,9.0
71698,7.6
71699,47.0
71700,65.0
71701,112.0
71702,5.9
71703,8.1
71704,7.0
71705,41.0
71706,53.0
71707,94.0
71708,11.1
71709,17.5
71710,14.8
71711,6.0
71712,12.0
71713,18.0
71714,6.2
71715,9.2
71716,7.7
71717,46.0
71718,66.0
71719,112.0
71720,5.7
71721,8.4
71722,7.0
71723,39.0
71724,55.0
71725,94.0
71726,12.4
71727,16.9
71728,14.9
71729,7.0
71730,12.0
71731,18.0
71732,6.2
71733,7.1
71734,6.7
71735,8.0
71736,11.0
71737,19.0
71738,5.4
71739,5.8
71740,5.6
71741,6.0
71742,8.0
71743,15.0
71744,16.6
71745,23.1
71746,20.3
71747,2.0
71748,3.0
71749,4.0
71750,6.1
71751,6.5
71752,6.3
71753,8.0
71754,10.0
71755,18.0
71756,5.4
71757,5.2
71758,5.3
71759,6.0
71760,7.0
71761,14.0
71762,14.0
71763,22.9
71764,18.6
71765,1.0
71766,3.0
71767,4.0
71768,6.0
71769,6.4
71770,6.2
71771,8.0
71772,10.0
71773,18.0
71774,5.4
71775,5.2
71776,5.3
71777,6.0
71778,7.0
71779,14.0
71780,13.9
71781,22.4
71782,18.2
71783,1.0
71784,2.0
71785,4.0
71786,8.0
71787,10.9
71788,9.4
71789,40.0
71790,53.0
71791,92.0
71792,7.8
71793,10.2
71794,9.0
71795,36.0
71796,46.0
71797,82.0
71798,11.2
71799,19.4
71800,15.6
71801,4.0
71802,7.0
71803,11.0
71804,7.8
71805,11.0
71806,9.4
71807,39.0
71808,53.0
71809,92.0
71810,7.6
71811,10.1
71812,8.8
71813,35.0
71814,45.0
71815,80.0
71816,11.2
71817,21.0
71818,16.6
71819,4.0
71820,8.0
71821,11.0
71822,7.8
71823,10.9
71824,9.3
71825,39.0
71826,53.0
71827,92.0
71828,7.6
71829,10.1
71830,8.8
71831,35.0
71832,45.0
71833,80.0
71834,11.2
71835,21.0
71836,16.6
71837,3.0
71838,8.0
71839,11.0
71840,5.0
71841,3.6
71842,4.2
71843,4.0
71844,5.0
71845,9.0
71846,3.7
71847,2.6
71848,3.1
71849,3.0
71850,3.0
71851,6.0
71852,12.6
71853,11.4
71854,11.9
71855,2.0
71856,2.0
71857,3.0
71858,5.1
71859,3.7
71860,4.3
71861,5.0
71862,5.0
71863,9.0
71864,3.6
71865,2.6
71866,3.0
71867,3.0
71868,3.0
71869,6.0
71870,14.6
71871,12.0
71872,13.2
71873,2.0
71874,2.0
71875,4.0
71876,5.1
71877,3.7
71878,4.2
71879,4.0
71880,5.0
71881,9.0
71882,3.6
71883,2.6
71884,3.0
71885,3.0
71886,3.0
71887,6.0
71888,14.3
71889,11.9
71890,13.0
71891,2.0
71892,2.0
71893,4.0
71894,5.7
71895,4.7
71896,5.1
71897,236.0
71898,222.0
71899,458.0
71900,5.0
71901,3.7
71902,4.3
71903,173.0
71904,153.0
71905,326.0
71906,9.0
71907,10.0
71908,9.5
71909,63.0
71910,69.0
71911,132.0
71912,6.0
71913,4.9
71914,5.4
71915,249.0
71916,233.0
71917,482.0
71918,5.2
71919,3.9
71920,4.5
71921,180.0
71922,159.0
71923,339.0
71924,9.8
71925,10.6
71926,10.2
71927,69.0
71928,74.0
71929,144.0
71930,6.0
71931,4.9
71932,5.4
71933,249.0
71934,233.0
71935,482.0
71936,5.2
71937,3.9
71938,4.5
71939,180.0
71940,159.0
71941,339.0
71942,9.8
71943,10.6
71944,10.2
71945,69.0
71946,74.0
71947,144.0
71948,3.5
71949,4.7
71950,4.1
71951,45.0
71952,68.0
71953,112.0
71954,2.8
71955,3.6
71956,3.2
71957,31.0
71958,45.0
71959,77.0
71960,7.9
71961,12.3
71962,10.2
71963,13.0
71964,22.0
71965,36.0
71966,3.7
71967,4.7
71968,4.2
71969,48.0
71970,68.0
71971,117.0
71972,2.8
71973,3.7
71974,3.3
71975,32.0
71976,46.0
71977,78.0
71978,9.3
71979,11.9
71980,10.6
71981,16.0
71982,22.0
71983,38.0
71984,3.9
71985,4.9
71986,4.4
71987,51.0
71988,72.0
71989,123.0
71990,3.0
71991,3.9
71992,3.5
71993,34.0
71994,49.0
71995,83.0
71996,9.6
71997,12.3
71998,11.0
71999,17.0
72000,23.0
72001,40.0
72002,5.5
72003,5.4
72004,5.5
72005,427.0
72006,512.0
72007,939.0
72008,4.8
72009,4.6
72010,4.6
72011,340.0
72012,398.0
72013,738.0
72014,15.6
72015,14.7
72016,15.1
72017,87.0
72018,114.0
72019,201.0
72020,5.4
72021,5.4
72022,5.4
72023,422.0
72024,519.0
72025,940.0
72026,4.7
72027,4.5
72028,4.6
72029,335.0
72030,395.0
72031,730.0
72032,15.4
72033,15.5
72034,15.4
72035,87.0
72036,123.0
72037,210.0
72038,5.4
72039,5.5
72040,5.5
72041,420.0
72042,522.0
72043,943.0
72044,4.7
72045,4.5
72046,4.6
72047,334.0
72048,395.0
72049,728.0
72050,15.4
72051,16.0
72052,15.7
72053,87.0
72054,128.0
72055,214.0
72056,10.5
72057,10.2
72058,10.4
72059,263.0
72060,267.0
72061,530.0
72062,9.2
72063,9.0
72064,9.1
72065,216.0
72066,215.0
72067,431.0
72068,28.2
72069,26.2
72070,27.1
72071,47.0
72072,51.0
72073,99.0
72074,10.2
72075,9.9
72076,10.1
72077,256.0
72078,259.0
72079,515.0
72080,9.0
72081,8.7
72082,8.8
72083,211.0
72084,209.0
72085,420.0
72086,26.9
72087,25.4
72088,26.1
72089,45.0
72090,50.0
72091,95.0
72092,10.3
72093,10.0
72094,10.2
72095,259.0
72096,261.0
72097,520.0
72098,9.1
72099,8.7
72100,8.9
72101,214.0
72102,210.0
72103,424.0
72104,26.5
72105,25.7
72106,26.1
72107,44.0
72108,51.0
72109,95.0
72110,5.1
72111,6.0
72112,5.6
72113,193.0
72114,303.0
72115,496.0
72116,4.0
72117,4.9
72118,4.5
72119,144.0
72120,230.0
72121,373.0
72122,21.9
72123,20.0
72124,20.8
72125,49.0
72126,72.0
72127,121.0
72128,4.4
72129,5.9
72130,5.3
72131,172.0
72132,303.0
72133,476.0
72134,3.5
72135,4.8
72136,4.2
72137,127.0
72138,230.0
72139,356.0
72140,19.8
72141,19.3
72142,19.5
72143,46.0
72144,72.0
72145,118.0
72146,4.5
72147,5.9
72148,5.3
72149,173.0
72150,303.0
72151,477.0
72152,3.5
72153,4.8
72154,4.2
72155,126.0
72156,231.0
72157,357.0
72158,20.2
72159,19.3
72160,19.7
72161,48.0
72162,73.0
72163,120.0
72164,5.8
72165,7.0
72166,6.5
72167,145.0
72168,192.0
72169,337.0
72170,4.6
72171,5.8
72172,5.3
72173,102.0
72174,143.0
72175,245.0
72176,15.8
72177,16.9
72178,16.4
72179,43.0
72180,50.0
72181,92.0
72182,6.4
72183,7.4
72184,6.9
72185,163.0
72186,206.0
72187,369.0
72188,4.8
72189,5.7
72190,5.3
72191,108.0
72192,141.0
72193,249.0
72194,18.7
72195,19.8
72196,19.3
72197,55.0
72198,65.0
72199,120.0
72200,6.4
72201,7.2
72202,6.8
72203,162.0
72204,200.0
72205,362.0
72206,5.0
72207,5.6
72208,5.3
72209,111.0
72210,137.0
72211,248.0
72212,16.9
72213,19.3
72214,18.1
72215,52.0
72216,62.0
72217,114.0
72218,8.2
72219,8.2
72220,8.2
72221,39.0
72222,44.0
72223,82.0
72224,7.8
72225,7.7
72226,7.7
72227,35.0
72228,38.0
72229,73.0
72230,16.7
72231,15.3
72232,15.9
72233,5.0
72234,6.0
72235,11.0
72236,8.4
72237,7.8
72238,8.1
72239,40.0
72240,42.0
72241,82.0
72242,8.0
72243,7.4
72244,7.7
72245,35.0
72246,36.0
72247,72.0
72248,16.5
72249,13.8
72250,15.0
72251,5.0
72252,6.0
72253,11.0
72254,8.4
72255,7.8
72256,8.1
72257,40.0
72258,42.0
72259,82.0
72260,7.9
72261,7.4
72262,7.6
72263,35.0
72264,36.0
72265,72.0
72266,16.4
72267,13.3
72268,14.7
72269,5.0
72270,5.0
72271,10.0
72272,9.5
72273,8.6
72274,9.0
72275,118.0
72276,130.0
72277,249.0
72278,8.5
72279,7.7
72280,8.1
72281,99.0
72282,107.0
72283,205.0
72284,23.6
72285,18.0
72286,20.1
72287,19.0
72288,24.0
72289,43.0
72290,9.3
72291,8.5
72292,8.9
72293,116.0
72294,129.0
72295,245.0
72296,8.3
72297,7.6
72298,7.9
72299,97.0
72300,105.0
72301,202.0
72302,23.5
72303,18.1
72304,20.1
72305,19.0
72306,24.0
72307,43.0
72308,9.3
72309,8.5
72310,8.9
72311,116.0
72312,129.0
72313,245.0
72314,8.3
72315,7.6
72316,7.9
72317,97.0
72318,105.0
72319,202.0
72320,23.5
72321,18.0
72322,20.1
72323,19.0
72324,24.0
72325,42.0
72326,4.1
72327,4.8
72328,4.5
72329,3075.0
72330,4095.0
72331,7170.0
72332,3.7
72333,4.0
72334,3.8
72335,2360.0
72336,2951.0
72337,5311.0
72338,7.1
72339,10.7
72340,9.0
72341,715.0
72342,1144.0
72343,1859.0
72344,4.6
72345,4.8
72346,4.7
72347,3415.0
72348,4063.0
72349,7478.0
72350,4.0
72351,3.8
72352,3.9
72353,2577.0
72354,2822.0
72355,5399.0
72356,8.2
72357,11.3
72358,9.8
72359,838.0
72360,1241.0
72361,2079.0
72362,12.7
72363,3872.0
72364,10.5
72365,2686.0
72366,24.0
72367,1186.0
72368,12.0
72369,3735.0
72370,9.9
72371,2567.0
72372,22.8
72373,1168.0
72374,12.0
72375,3719.0
72376,9.9
72377,2562.0
72378,22.7
72379,1157.0
72380,5.5
72381,5.9
72382,5.7
72383,117.0
72384,139.0
72385,255.0
72386,5.0
72387,5.3
72388,5.2
72389,93.0
72390,111.0
72391,204.0
72392,9.5
72393,9.9
72394,9.7
72395,24.0
72396,28.0
72397,52.0
72398,5.3
72399,6.2
72400,5.7
72401,111.0
72402,146.0
72403,257.0
72404,4.7
72405,5.5
72406,5.1
72407,87.0
72408,114.0
72409,201.0
72410,9.3
72411,10.9
72412,10.2
72413,24.0
72414,32.0
72415,56.0
72416,5.3
72417,6.2
